지역,기준일,신규 확진자,누적 확진자,격리 해제
대전,2020-11-02,0,442,410
광주,2020-11-02,0,514,500
인천,2020-11-02,2,1051,990
대구,2020-11-02,3,7179,6943
부산,2020-11-02,0,592,518
서울,2020-11-02,25,6081,5500
검역,2020-11-01,14,1780,1470
제주,2020-11-01,0,59,59
경남,2020-11-01,2,318,299
경북,2020-11-01,0,1587,1516
전남,2020-11-01,3,188,174
전북,2020-11-01,0,166,149
충남,2020-11-01,9,550,488
충북,2020-11-01,1,190,175
강원,2020-11-01,3,282,233
경기,2020-11-01,38,5441,4712
세종,2020-11-01,0,82,78
울산,2020-11-01,0,163,154
대전,2020-11-01,0,442,409
광주,2020-11-01,3,514,500
인천,2020-11-01,4,1049,986
대구,2020-11-01,2,7176,6943
부산,2020-11-01,0,592,516
서울,2020-11-01,45,6056,5496
검역,2020-10-31,25,1766,1467
제주,2020-10-31,0,59,59
경남,2020-10-31,1,316,299
경북,2020-10-31,0,1587,1514
전남,2020-10-31,0,185,174
전북,2020-10-31,0,166,149
충남,2020-10-31,5,541,488
충북,2020-10-31,0,189,175
강원,2020-10-31,0,279,232
경기,2020-10-31,27,5403,4688
세종,2020-10-31,3,82,78
울산,2020-10-31,0,163,153
대전,2020-10-31,0,442,407
광주,2020-10-31,0,511,500
인천,2020-10-31,3,1045,986
대구,2020-10-31,9,7174,6943
부산,2020-10-31,2,592,504
서울,2020-10-31,52,6011,5495
검역,2020-10-30,4,1741,1463
제주,2020-10-30,0,59,59
경남,2020-10-30,1,315,299
경북,2020-10-30,0,1587,1513
전남,2020-10-30,1,185,174
전북,2020-10-30,2,166,144
충남,2020-10-30,3,536,488
충북,2020-10-30,2,189,174
강원,2020-10-30,6,279,228
경기,2020-10-30,32,5376,4657
세종,2020-10-30,0,79,78
울산,2020-10-30,2,163,153
대전,2020-10-30,0,442,405
광주,2020-10-30,0,511,500
인천,2020-10-30,3,1042,979
대구,2020-10-30,10,7165,6943
부산,2020-10-30,0,590,495
서울,2020-10-30,48,5960,5475
검역,2020-10-29,9,1737,1461
제주,2020-10-29,0,59,59
경남,2020-10-29,0,314,296
경북,2020-10-29,1,1587,1511
전남,2020-10-29,0,184,174
전북,2020-10-29,1,164,144
충남,2020-10-29,1,533,488
충북,2020-10-29,0,187,172
강원,2020-10-29,7,273,228
경기,2020-10-29,58,5344,4638
세종,2020-10-29,0,79,78
울산,2020-10-29,2,161,153
대전,2020-10-29,0,442,401
광주,2020-10-29,2,511,498
인천,2020-10-29,5,1039,975
대구,2020-10-29,3,7155,6943
부산,2020-10-29,0,590,487
서울,2020-10-29,36,5912,5462
검역,2020-10-28,2,1728,1456
제주,2020-10-28,0,59,59
경남,2020-10-28,3,314,295
경북,2020-10-28,5,1586,1511
전남,2020-10-28,0,184,174
전북,2020-10-28,3,163,143
충남,2020-10-28,1,532,484
충북,2020-10-28,0,187,169
강원,2020-10-28,14,266,228
경기,2020-10-28,31,5286,4607
세종,2020-10-28,0,79,78
울산,2020-10-28,0,159,153
대전,2020-10-28,7,442,400
광주,2020-10-28,0,509,498
인천,2020-10-28,10,1034,959
대구,2020-10-28,2,7152,6942
부산,2020-10-28,0,590,483
서울,2020-10-28,25,5876,5434
검역,2020-10-27,5,1726,1456
제주,2020-10-27,0,59,59
경남,2020-10-27,5,311,294
경북,2020-10-27,0,1581,1511
전남,2020-10-27,3,184,169
전북,2020-10-27,0,160,140
충남,2020-10-27,1,531,484
충북,2020-10-27,1,187,168
강원,2020-10-27,6,252,228
경기,2020-10-27,35,5255,4584
세종,2020-10-27,0,79,78
울산,2020-10-27,0,159,153
대전,2020-10-27,5,435,390
광주,2020-10-27,0,509,497
인천,2020-10-27,2,1024,956
대구,2020-10-27,0,7150,6942
부산,2020-10-27,1,590,478
서울,2020-10-27,24,5851,5394
검역,2020-10-26,17,1721,1448
제주,2020-10-26,0,59,59
경남,2020-10-26,3,306,294
경북,2020-10-26,3,1581,1510
전남,2020-10-26,0,181,169
전북,2020-10-26,0,160,139
충남,2020-10-26,1,530,483
충북,2020-10-26,2,186,168
강원,2020-10-26,0,246,224
경기,2020-10-26,67,5220,4563
세종,2020-10-26,1,79,78
울산,2020-10-26,1,159,152
대전,2020-10-26,1,430,385
광주,2020-10-26,0,509,495
인천,2020-10-26,3,1022,953
대구,2020-10-26,0,7150,6942
부산,2020-10-26,0,589,475
서울,2020-10-26,20,5827,5368
검역,2020-10-25,9,1704,1448
제주,2020-10-25,0,59,59
경남,2020-10-25,2,303,294
경북,2020-10-25,0,1578,1510
전남,2020-10-25,0,181,169
전북,2020-10-25,0,160,139
충남,2020-10-25,2,529,483
충북,2020-10-25,0,184,168
강원,2020-10-25,0,246,224
경기,2020-10-25,27,5153,4550
세종,2020-10-25,0,78,78
울산,2020-10-25,1,158,152
대전,2020-10-25,1,429,383
광주,2020-10-25,0,509,495
인천,2020-10-25,0,1019,950
대구,2020-10-25,1,7150,6942
부산,2020-10-25,1,589,475
서울,2020-10-25,17,5807,5350
검역,2020-10-24,6,1695,1447
제주,2020-10-24,0,59,59
경남,2020-10-24,0,301,294
경북,2020-10-24,0,1578,1509
전남,2020-10-24,2,181,169
전북,2020-10-24,0,160,139
충남,2020-10-24,5,527,483
충북,2020-10-24,0,184,167
강원,2020-10-24,0,246,221
경기,2020-10-24,35,5126,4534
세종,2020-10-24,0,78,78
울산,2020-10-24,0,157,152
대전,2020-10-24,5,428,380
광주,2020-10-24,0,509,495
인천,2020-10-24,2,1019,945
대구,2020-10-24,0,7149,6942
부산,2020-10-24,0,588,470
서울,2020-10-24,22,5790,5350
검역,2020-10-23,8,1689,1440
제주,2020-10-23,0,59,59
경남,2020-10-23,0,301,294
경북,2020-10-23,0,1578,1508
전남,2020-10-23,1,179,169
전북,2020-10-23,2,160,138
충남,2020-10-23,4,522,482
충북,2020-10-23,0,184,165
강원,2020-10-23,1,246,220
경기,2020-10-23,103,5091,4490
세종,2020-10-23,0,78,77
울산,2020-10-23,0,157,152
대전,2020-10-23,0,423,377
광주,2020-10-23,6,509,494
인천,2020-10-23,5,1017,940
대구,2020-10-23,5,7149,6941
부산,2020-10-23,0,588,467
서울,2020-10-23,20,5768,5304
검역,2020-10-22,9,1681,1439
제주,2020-10-22,0,59,59
경남,2020-10-22,0,301,292
경북,2020-10-22,1,1578,1508
전남,2020-10-22,0,178,168
전북,2020-10-22,2,158,134
충남,2020-10-22,11,518,481
충북,2020-10-22,0,184,164
강원,2020-10-22,2,245,220
경기,2020-10-22,67,4988,4461
세종,2020-10-22,0,78,77
울산,2020-10-22,0,157,152
대전,2020-10-22,0,423,373
광주,2020-10-22,0,503,494
인천,2020-10-22,4,1012,937
대구,2020-10-22,2,7144,6941
부산,2020-10-22,5,588,464
서울,2020-10-22,18,5748,5283
검역,2020-10-21,22,1674,1438
제주,2020-10-21,0,59,59
경남,2020-10-21,0,301,292
경북,2020-10-21,2,1577,1507
전남,2020-10-21,1,178,168
전북,2020-10-21,0,156,134
충남,2020-10-21,0,507,479
충북,2020-10-21,1,184,162
강원,2020-10-21,2,243,220
경기,2020-10-21,24,4921,4439
세종,2020-10-21,0,78,76
울산,2020-10-21,1,157,152
대전,2020-10-21,4,423,367
광주,2020-10-21,1,503,493
인천,2020-10-21,6,1008,929
대구,2020-10-21,0,7142,6941
부산,2020-10-21,10,583,460
서울,2020-10-21,17,5730,5268
검역,2020-10-20,3,1652,1434
제주,2020-10-20,0,59,59
경남,2020-10-20,1,301,290
경북,2020-10-20,2,1575,1507
전남,2020-10-20,0,177,167
전북,2020-10-20,0,156,132
충남,2020-10-20,2,507,476
충북,2020-10-20,2,183,161
강원,2020-10-20,3,241,220
경기,2020-10-20,28,4897,4405
세종,2020-10-20,0,78,75
울산,2020-10-20,0,156,150
대전,2020-10-20,1,419,366
광주,2020-10-20,0,502,493
인천,2020-10-20,3,1002,925
대구,2020-10-20,0,7142,6940
부산,2020-10-20,2,573,449
서울,2020-10-20,11,5713,5217
검역,2020-10-19,12,1649,1434
제주,2020-10-19,0,59,59
경남,2020-10-19,1,300,288
경북,2020-10-19,2,1573,1506
전남,2020-10-19,0,177,167
전북,2020-10-19,1,156,129
충남,2020-10-19,2,505,473
충북,2020-10-19,1,181,161
강원,2020-10-19,1,238,220
경기,2020-10-19,18,4869,4385
세종,2020-10-19,0,78,75
울산,2020-10-19,0,156,149
대전,2020-10-19,2,418,361
광주,2020-10-19,2,502,493
인천,2020-10-19,5,999,920
대구,2020-10-19,0,7142,6938
부산,2020-10-19,15,571,449
서울,2020-10-19,14,5702,5161
검역,2020-10-19,12,1649,1434
제주,2020-10-19,0,59,59
경남,2020-10-19,1,300,288
경북,2020-10-19,2,1573,1506
전남,2020-10-19,0,177,167
전북,2020-10-19,1,156,129
충남,2020-10-19,2,505,473
충북,2020-10-19,1,181,161
강원,2020-10-19,1,238,220
경기,2020-10-19,18,4869,4385
세종,2020-10-19,0,78,75
울산,2020-10-19,0,156,149
대전,2020-10-19,2,418,361
광주,2020-10-19,2,502,493
인천,2020-10-19,5,999,920
대구,2020-10-19,0,7142,6938
부산,2020-10-19,15,571,449
서울,2020-10-19,14,5702,5161
검역,2020-10-18,13,1637,1434
제주,2020-10-18,0,59,59
경남,2020-10-18,0,299,288
경북,2020-10-18,0,1571,1506
전남,2020-10-18,0,177,167
전북,2020-10-18,0,155,128
충남,2020-10-18,0,503,472
충북,2020-10-18,0,180,160
강원,2020-10-18,2,237,220
경기,2020-10-18,50,4851,4369
세종,2020-10-18,0,78,75
울산,2020-10-18,0,156,148
대전,2020-10-18,1,416,359
광주,2020-10-18,0,500,493
인천,2020-10-18,1,994,916
대구,2020-10-18,0,7142,6937
부산,2020-10-18,4,556,449
서울,2020-10-18,20,5688,5132
검역,2020-10-17,5,1624,1433
제주,2020-10-17,0,59,59
경남,2020-10-17,2,299,287
경북,2020-10-17,0,1571,1505
전남,2020-10-17,1,177,166
전북,2020-10-17,0,155,128
충남,2020-10-17,2,503,468
충북,2020-10-17,0,180,160
강원,2020-10-17,3,235,220
경기,2020-10-17,32,4801,4348
세종,2020-10-17,0,78,75
울산,2020-10-17,0,156,147
대전,2020-10-17,0,415,357
광주,2020-10-17,1,500,493
인천,2020-10-17,2,993,912
대구,2020-10-17,1,7142,6936
부산,2020-10-17,6,552,445
서울,2020-10-17,18,5668,5119
검역,2020-10-16,3,1619,1427
제주,2020-10-16,0,59,59
경남,2020-10-16,0,297,287
경북,2020-10-16,0,1571,1504
전남,2020-10-16,0,176,166
전북,2020-10-16,2,155,127
충남,2020-10-16,1,501,466
충북,2020-10-16,0,180,159
강원,2020-10-16,0,232,220
경기,2020-10-16,17,4769,4327
세종,2020-10-16,0,78,74
울산,2020-10-16,0,156,146
대전,2020-10-16,2,415,354
광주,2020-10-16,0,499,493
인천,2020-10-16,4,991,908
대구,2020-10-16,0,7141,6935
부산,2020-10-16,0,546,437
서울,2020-10-16,18,5650,5091
검역,2020-10-15,6,1616,1424
제주,2020-10-15,0,59,59
경남,2020-10-15,0,297,286
경북,2020-10-15,1,1571,1497
전남,2020-10-15,0,176,166
전북,2020-10-15,1,153,123
충남,2020-10-15,0,500,464
충북,2020-10-15,1,180,157
강원,2020-10-15,1,232,220
경기,2020-10-15,8,4752,4299
세종,2020-10-15,0,78,74
울산,2020-10-15,0,156,145
대전,2020-10-15,1,413,354
광주,2020-10-15,0,499,493
인천,2020-10-15,11,987,904
대구,2020-10-15,0,7141,6934
부산,2020-10-15,55,546,428
서울,2020-10-15,25,5632,5055
검역,2020-10-14,14,1621,1422
제주,2020-10-14,0,59,59
경남,2020-10-14,0,297,286
경북,2020-10-14,0,1570,1490
전남,2020-10-14,0,176,166
전북,2020-10-14,0,152,123
충남,2020-10-14,1,500,458
충북,2020-10-14,0,179,157
강원,2020-10-14,0,231,220
경기,2020-10-14,31,4744,4277
세종,2020-10-14,0,78,74
울산,2020-10-14,1,156,144
대전,2020-10-14,4,412,354
광주,2020-10-14,0,499,493
인천,2020-10-14,8,976,901
대구,2020-10-14,0,7141,6933
부산,2020-10-14,2,491,423
서울,2020-10-14,23,5607,5050
검역,2020-10-13,21,1607,1420
제주,2020-10-13,0,59,59
경남,2020-10-13,0,297,286
경북,2020-10-13,1,1570,1481
전남,2020-10-13,0,176,166
전북,2020-10-13,1,152,119
충남,2020-10-13,2,499,455
충북,2020-10-13,1,179,156
강원,2020-10-13,4,231,219
경기,2020-10-13,38,4713,4248
세종,2020-10-13,0,78,74
울산,2020-10-13,0,155,144
대전,2020-10-13,10,408,352
광주,2020-10-13,2,499,493
인천,2020-10-13,0,968,887
대구,2020-10-13,1,7141,6933
부산,2020-10-13,1,489,406
서울,2020-10-13,20,5584,4965
검역,2020-10-12,9,1586,1418
제주,2020-10-12,0,59,59
경남,2020-10-12,1,297,286
경북,2020-10-12,1,1569,1471
전남,2020-10-12,0,176,166
전북,2020-10-12,2,151,119
충남,2020-10-12,2,497,455
충북,2020-10-12,0,178,154
강원,2020-10-12,1,227,219
경기,2020-10-12,30,4675,4212
세종,2020-10-12,0,78,74
울산,2020-10-12,0,155,144
대전,2020-10-12,13,398,351
광주,2020-10-12,1,497,492
인천,2020-10-12,3,968,883
대구,2020-10-12,0,7140,6931
부산,2020-10-12,4,488,400
서울,2020-10-12,31,5564,4894
검역,2020-10-12,9,1586,1418
제주,2020-10-12,0,59,59
경남,2020-10-12,1,297,286
경북,2020-10-12,1,1569,1471
전남,2020-10-12,0,176,166
전북,2020-10-12,2,151,119
충남,2020-10-12,2,497,455
충북,2020-10-12,0,178,154
강원,2020-10-12,1,227,219
경기,2020-10-12,29,4675,4213
세종,2020-10-12,0,78,74
울산,2020-10-12,0,155,144
대전,2020-10-12,13,398,351
광주,2020-10-12,1,497,492
인천,2020-10-12,3,968,883
대구,2020-10-12,0,7140,6931
부산,2020-10-12,4,488,400
서울,2020-10-12,31,5564,4894
검역,2020-10-11,3,1577,1416
제주,2020-10-11,0,59,59
경남,2020-10-11,0,296,286
경북,2020-10-11,0,1568,1470
전남,2020-10-11,0,176,166
전북,2020-10-11,0,149,118
충남,2020-10-11,1,495,455
충북,2020-10-11,0,178,154
강원,2020-10-11,2,226,219
경기,2020-10-11,21,4646,4202
세종,2020-10-11,0,78,73
울산,2020-10-11,1,155,144
대전,2020-10-11,2,385,351
광주,2020-10-11,0,496,490
인천,2020-10-11,1,965,882
대구,2020-10-11,1,7140,6931
부산,2020-10-11,3,484,399
서울,2020-10-11,23,5533,4878
검역,2020-10-10,5,1574,1413
제주,2020-10-10,0,59,59
경남,2020-10-10,0,296,286
경북,2020-10-10,0,1568,1468
전남,2020-10-10,2,176,166
전북,2020-10-10,0,149,117
충남,2020-10-10,3,494,448
충북,2020-10-10,0,178,154
강원,2020-10-10,0,224,218
경기,2020-10-10,24,4625,4183
세종,2020-10-10,0,78,73
울산,2020-10-10,0,154,144
대전,2020-10-10,1,383,351
광주,2020-10-10,0,496,490
인천,2020-10-10,8,964,879
대구,2020-10-10,1,7139,6929
부산,2020-10-10,3,481,399
서울,2020-10-10,25,5510,4847
검역,2020-10-09,6,1569,1407
제주,2020-10-09,0,59,59
경남,2020-10-09,1,296,285
경북,2020-10-09,0,1568,1466
전남,2020-10-09,1,174,163
전북,2020-10-09,0,149,115
충남,2020-10-09,0,491,446
충북,2020-10-09,1,178,154
강원,2020-10-09,0,224,218
경기,2020-10-09,12,4601,4160
세종,2020-10-09,0,78,73
울산,2020-10-09,0,154,144
대전,2020-10-09,5,382,350
광주,2020-10-09,0,496,489
인천,2020-10-09,0,956,873
대구,2020-10-09,1,7138,6927
부산,2020-10-09,5,478,394
서울,2020-10-09,22,5485,4846
검역,2020-10-08,3,1563,1405
제주,2020-10-08,0,59,59
경남,2020-10-08,3,295,283
경북,2020-10-08,1,1568,1464
전남,2020-10-08,0,173,158
전북,2020-10-08,0,149,114
충남,2020-10-08,0,491,446
충북,2020-10-08,1,177,154
강원,2020-10-08,0,224,217
경기,2020-10-08,24,4589,4125
세종,2020-10-08,0,78,72
울산,2020-10-08,0,154,141
대전,2020-10-08,7,377,347
광주,2020-10-08,0,496,489
인천,2020-10-08,5,956,862
대구,2020-10-08,0,7137,6926
부산,2020-10-08,5,473,392
서울,2020-10-08,20,5463,4809
검역,2020-10-07,7,1560,1405
제주,2020-10-07,0,59,59
경남,2020-10-07,0,292,283
경북,2020-10-07,0,1567,1461
전남,2020-10-07,0,173,157
전북,2020-10-07,8,149,114
충남,2020-10-07,0,491,440
충북,2020-10-07,0,176,151
강원,2020-10-07,0,224,216
경기,2020-10-07,53,4565,4098
세종,2020-10-07,1,78,72
울산,2020-10-07,1,154,140
대전,2020-10-07,2,370,345
광주,2020-10-07,0,496,487
인천,2020-10-07,6,951,858
대구,2020-10-07,1,7137,6921
부산,2020-10-07,2,468,391
서울,2020-10-07,33,5443,4736
검역,2020-10-06,5,1553,1401
제주,2020-10-06,0,59,58
경남,2020-10-06,0,292,282
경북,2020-10-06,0,1567,1459
전남,2020-10-06,0,173,157
전북,2020-10-06,9,141,112
충남,2020-10-06,0,491,435
충북,2020-10-06,0,176,146
강원,2020-10-06,0,224,214
경기,2020-10-06,35,4512,4058
세종,2020-10-06,0,77,69
울산,2020-10-06,1,153,140
대전,2020-10-06,3,368,337
광주,2020-10-06,0,496,485
인천,2020-10-06,4,945,848
대구,2020-10-06,0,7136,6920
부산,2020-10-06,3,466,378
서울,2020-10-06,15,5410,4584
검역,2020-10-05,2,1548,1391
제주,2020-10-05,0,59,56
경남,2020-10-05,1,292,281
경북,2020-10-05,1,1567,1453
전남,2020-10-05,0,173,156
전북,2020-10-05,3,132,112
충남,2020-10-05,2,491,431
충북,2020-10-05,1,176,144
강원,2020-10-05,0,224,212
경기,2020-10-05,27,4477,4021
세종,2020-10-05,1,77,68
울산,2020-10-05,4,152,140
대전,2020-10-05,1,365,334
광주,2020-10-05,0,496,481
인천,2020-10-05,5,941,836
대구,2020-10-05,1,7136,6920
부산,2020-10-05,5,463,375
서울,2020-10-05,19,5395,4475
검역,2020-10-04,9,1546,1389
제주,2020-10-04,0,59,56
경남,2020-10-04,0,291,281
경북,2020-10-04,4,1566,1452
전남,2020-10-04,0,173,156
전북,2020-10-04,0,129,112
충남,2020-10-04,0,489,428
충북,2020-10-04,2,175,144
강원,2020-10-04,0,224,212
경기,2020-10-04,16,4450,4004
세종,2020-10-04,0,76,68
울산,2020-10-04,1,148,140
대전,2020-10-04,2,364,333
광주,2020-10-04,1,496,481
인천,2020-10-04,6,936,831
대구,2020-10-04,2,7135,6918
부산,2020-10-04,5,458,374
서울,2020-10-04,16,5376,4466
검역,2020-10-03,14,1537,1389
제주,2020-10-03,0,59,56
경남,2020-10-03,0,291,279
경북,2020-10-03,2,1562,1449
전남,2020-10-03,3,173,156
전북,2020-10-03,1,129,111
충남,2020-10-03,1,489,428
충북,2020-10-03,1,173,144
강원,2020-10-03,0,224,212
경기,2020-10-03,10,4434,3976
세종,2020-10-03,0,76,68
울산,2020-10-03,0,147,139
대전,2020-10-03,2,362,333
광주,2020-10-03,0,495,478
인천,2020-10-03,7,930,830
대구,2020-10-03,0,7133,6917
부산,2020-10-03,8,453,366
서울,2020-10-03,26,5360,4456
검역,2020-10-03,14,1537,1389
제주,2020-10-03,0,59,56
경남,2020-10-03,0,291,279
경북,2020-10-03,2,1562,1449
전남,2020-10-03,3,173,156
전북,2020-10-03,1,129,111
충남,2020-10-03,1,489,428
충북,2020-10-03,1,173,144
강원,2020-10-03,0,224,212
경기,2020-10-03,10,4434,3976
세종,2020-10-03,0,76,68
울산,2020-10-03,0,147,139
대전,2020-10-03,2,362,333
광주,2020-10-03,0,495,478
인천,2020-10-03,7,930,830
대구,2020-10-03,0,7133,6917
부산,2020-10-03,8,453,366
서울,2020-10-03,26,5360,4456
검역,2020-10-02,6,1523,1389
제주,2020-10-02,0,59,55
경남,2020-10-02,0,291,278
경북,2020-10-02,4,1560,1448
전남,2020-10-02,0,170,156
전북,2020-10-02,0,128,111
충남,2020-10-02,1,488,425
충북,2020-10-02,0,172,144
강원,2020-10-02,0,224,212
경기,2020-10-02,19,4424,3948
세종,2020-10-02,0,76,68
울산,2020-10-02,0,147,137
대전,2020-10-02,0,360,333
광주,2020-10-02,0,495,478
인천,2020-10-02,4,923,827
대구,2020-10-02,0,7133,6917
부산,2020-10-02,18,445,362
서울,2020-10-02,11,5334,4445
검역,2020-10-01,6,1517,1386
제주,2020-10-01,0,59,55
경남,2020-10-01,0,291,276
경북,2020-10-01,5,1556,1445
전남,2020-10-01,1,170,155
전북,2020-10-01,0,128,107
충남,2020-10-01,3,487,422
충북,2020-10-01,1,172,144
강원,2020-10-01,0,224,212
경기,2020-10-01,21,4405,3921
세종,2020-10-01,0,76,67
울산,2020-10-01,0,147,137
대전,2020-10-01,0,360,326
광주,2020-10-01,0,495,477
인천,2020-10-01,3,919,825
대구,2020-10-01,1,7133,6917
부산,2020-10-01,6,427,361
서울,2020-10-01,30,5323,4433
검역,2020-09-30,5,1511,1385
제주,2020-09-30,0,59,55
경남,2020-09-30,0,291,273
경북,2020-09-30,6,1551,1441
전남,2020-09-30,0,169,153
전북,2020-09-30,3,128,106
충남,2020-09-30,5,484,417
충북,2020-09-30,0,171,144
강원,2020-09-30,0,224,212
경기,2020-09-30,26,4384,3898
세종,2020-09-30,0,76,67
울산,2020-09-30,1,147,137
대전,2020-09-30,2,360,322
광주,2020-09-30,3,495,476
인천,2020-09-30,4,916,822
대구,2020-09-30,2,7132,6916
부산,2020-09-30,5,421,351
서울,2020-09-30,51,5293,4416
검역,2020-09-30,5,1511,1385
제주,2020-09-30,0,59,55
경남,2020-09-30,0,291,273
경북,2020-09-30,6,1551,1441
전남,2020-09-30,0,169,153
전북,2020-09-30,3,128,106
충남,2020-09-30,5,484,417
충북,2020-09-30,0,171,144
강원,2020-09-30,0,224,212
경기,2020-09-30,26,4384,3898
세종,2020-09-30,0,76,67
울산,2020-09-30,1,147,137
대전,2020-09-30,2,360,322
광주,2020-09-30,3,495,476
인천,2020-09-30,4,916,822
대구,2020-09-30,2,7132,6916
부산,2020-09-30,5,421,351
서울,2020-09-30,51,5293,4415
검역,2020-09-29,9,1506,1382
제주,2020-09-29,0,59,55
경남,2020-09-29,0,291,269
경북,2020-09-29,2,1545,1432
전남,2020-09-29,0,169,149
전북,2020-09-29,0,125,96
충남,2020-09-29,2,479,404
충북,2020-09-29,1,171,143
강원,2020-09-29,0,224,212
경기,2020-09-29,10,4358,3855
세종,2020-09-29,0,76,67
울산,2020-09-29,0,146,135
대전,2020-09-29,0,358,318
광주,2020-09-29,0,492,474
인천,2020-09-29,0,912,813
대구,2020-09-29,0,7130,6914
부산,2020-09-29,3,416,351
서울,2020-09-29,11,5242,4401
검역,2020-09-28,7,1497,1378
제주,2020-09-28,0,59,52
경남,2020-09-28,1,291,266
경북,2020-09-28,4,1543,1427
전남,2020-09-28,0,169,148
전북,2020-09-28,0,125,95
충남,2020-09-28,0,477,400
충북,2020-09-28,1,170,142
강원,2020-09-28,1,224,209
경기,2020-09-28,14,4348,3798
세종,2020-09-28,0,76,67
울산,2020-09-28,1,146,134
대전,2020-09-28,0,358,316
광주,2020-09-28,0,492,473
인천,2020-09-28,1,912,798
대구,2020-09-28,0,7130,6912
부산,2020-09-28,1,413,347
서울,2020-09-28,19,5231,4330
검역,2020-09-27,11,1490,1377
제주,2020-09-27,0,59,52
경남,2020-09-27,1,290,266
경북,2020-09-27,6,1539,1427
전남,2020-09-27,1,169,149
전북,2020-09-27,2,125,93
충남,2020-09-27,2,477,393
충북,2020-09-27,2,169,141
강원,2020-09-27,0,223,208
경기,2020-09-27,21,4334,3775
세종,2020-09-27,1,76,67
울산,2020-09-27,0,145,134
대전,2020-09-27,0,358,313
광주,2020-09-27,2,492,473
인천,2020-09-27,9,911,795
대구,2020-09-27,0,7130,6912
부산,2020-09-27,3,412,347
서울,2020-09-27,34,5212,4326
검역,2020-09-26,9,1479,1373
제주,2020-09-26,0,59,52
경남,2020-09-26,1,289,265
경북,2020-09-26,3,1533,1426
전남,2020-09-26,0,168,140
전북,2020-09-26,3,123,93
충남,2020-09-26,0,475,385
충북,2020-09-26,0,167,141
강원,2020-09-26,0,223,208
경기,2020-09-26,14,4313,3748
세종,2020-09-26,0,75,65
울산,2020-09-26,0,145,132
대전,2020-09-26,1,358,310
광주,2020-09-26,0,490,469
인천,2020-09-26,1,902,792
대구,2020-09-26,1,7130,6909
부산,2020-09-26,2,409,342
서울,2020-09-26,26,5178,4316
검역,2020-09-26,9,1479,1373
제주,2020-09-26,0,59,52
경남,2020-09-26,1,289,265
경북,2020-09-26,3,1533,1426
전남,2020-09-26,0,168,140
전북,2020-09-26,3,123,93
충남,2020-09-26,0,475,385
충북,2020-09-26,0,167,141
강원,2020-09-26,0,223,208
경기,2020-09-26,14,4313,3748
세종,2020-09-26,0,75,65
울산,2020-09-26,0,145,132
대전,2020-09-26,1,358,310
광주,2020-09-26,0,490,469
인천,2020-09-26,1,902,792
대구,2020-09-26,1,7130,6909
부산,2020-09-26,2,409,342
서울,2020-09-26,26,5178,4316
검역,2020-09-25,6,1470,1372
제주,2020-09-25,0,59,50
경남,2020-09-25,1,288,261
경북,2020-09-25,6,1530,1425
전남,2020-09-25,0,168,135
전북,2020-09-25,3,120,93
충남,2020-09-25,1,475,379
충북,2020-09-25,3,167,140
강원,2020-09-25,1,223,206
경기,2020-09-25,27,4299,3700
세종,2020-09-25,1,75,65
울산,2020-09-25,0,145,132
대전,2020-09-25,0,357,310
광주,2020-09-25,2,490,463
인천,2020-09-25,3,901,785
대구,2020-09-25,0,7129,6899
부산,2020-09-25,3,407,335
서울,2020-09-25,57,5152,4228
검역,2020-09-24,5,1464,1371
제주,2020-09-24,1,59,49
경남,2020-09-24,1,287,259
경북,2020-09-24,2,1524,1423
전남,2020-09-24,1,168,134
전북,2020-09-24,1,117,92
충남,2020-09-24,1,474,369
충북,2020-09-24,2,164,139
강원,2020-09-24,2,222,204
경기,2020-09-24,48,4272,3667
세종,2020-09-24,3,74,65
울산,2020-09-24,0,145,131
대전,2020-09-24,1,357,309
광주,2020-09-24,0,488,451
인천,2020-09-24,10,898,776
대구,2020-09-24,1,7129,6888
부산,2020-09-24,7,404,332
서울,2020-09-24,39,5095,4173
검역,2020-09-24,5,1464,1371
제주,2020-09-24,1,59,49
경남,2020-09-24,1,287,259
경북,2020-09-24,2,1524,1423
전남,2020-09-24,1,168,134
전북,2020-09-24,1,117,92
충남,2020-09-24,1,474,369
충북,2020-09-24,2,164,139
강원,2020-09-24,2,222,204
경기,2020-09-24,48,4272,3667
세종,2020-09-24,3,74,65
울산,2020-09-24,0,145,131
대전,2020-09-24,1,357,309
광주,2020-09-24,0,488,451
인천,2020-09-24,10,898,776
대구,2020-09-24,1,7129,6888
부산,2020-09-24,7,404,332
서울,2020-09-24,39,5095,4173
검역,2020-09-23,6,1459,1366
제주,2020-09-23,0,58,47
경남,2020-09-23,0,286,257
경북,2020-09-23,6,1522,1420
전남,2020-09-23,0,167,129
전북,2020-09-23,1,116,91
충남,2020-09-23,5,473,358
충북,2020-09-23,2,162,137
강원,2020-09-23,1,220,203
경기,2020-09-23,30,4224,3613
세종,2020-09-23,0,71,65
울산,2020-09-23,2,145,127
대전,2020-09-23,0,356,302
광주,2020-09-23,2,488,441
인천,2020-09-23,5,888,772
대구,2020-09-23,3,7128,6885
부산,2020-09-23,7,397,327
서울,2020-09-23,40,5056,4110
검역,2020-09-22,2,1453,1357
제주,2020-09-22,0,58,45
경남,2020-09-22,1,286,255
경북,2020-09-22,4,1516,1420
전남,2020-09-22,0,167,120
전북,2020-09-22,0,115,89
충남,2020-09-22,0,468,353
충북,2020-09-22,2,160,137
강원,2020-09-22,2,219,195
